timestamp_sec,gt_x,gt_y,est_x,est_y,error_m
44.36,3.787803828439327,2.942043762173831,3.7930177538013576,2.9329099484784735,0.010517203540025577
44.38,3.789910266734985,2.949761462370421,3.7951432774612086,2.9406224159742425,0.010531218841723729
44.42,3.7940768161540275,2.9652094241918894,3.799348028894218,2.9560600269297073,0.010559221278748301
44.46,3.798181540557439,2.9806739285795554,3.803490996511499,2.9715143332913203,0.010587186045988062
44.48,3.800210697817187,2.988412306928168,3.8055392906377126,2.9792476699963135,0.01060115425506434
44.52,3.80422256186611,3.003901161153447,3.8095894585541763,2.99472655577922,0.010629062227363864
44.56,3.808172438569827,3.0194059388856047,3.813577678788929,3.0102215183176906,0.010656932156794585
44.58,3.8101241118785247,3.0271642215499392,3.8155485385455252,3.017974950905732,0.010670852807444845
44.62,3.8139808893760434,3.0426924193110936,3.8194437179166325,3.0334935636508815,0.010698665389724565
44.64,3.8158859781389087,3.050462272299247,3.82136802195101,3.041258681732415,0.010712557289446811
44.68,3.819649517587571,3.0660133310810807,3.8251700202286982,3.0568003860166844,0.010740312200782419
44.72,3.8233508228589557,3.081579319572446,3.82890982152955,3.072357173884533,0.010768028478266427
44.74,3.8251781191334016,3.0893678346410742,3.830756379575201,3.0801411463877786,0.010781872086054883
44.78,3.8287859624112848,3.104955750643075,3.8344027735231183,3.0957200928529245,0.01080953014162908
44.82,3.8323314253291962,3.120557973278458,3.8379868227650533,3.111313500190225,0.010837149202468713
44.84,3.8340807463865354,3.128364371579326,3.8397554501621096,3.1191155487305307,0.01085094406164336
44.88,3.8375325327126837,3.143987586026552,3.8432458751329523,3.1347301795125566,0.01087850435384397
44.92,3.8409217987332926,3.1596244825951296,3.846673813902729,3.150358647009183,0.010906025289500541
44.94,3.842592969643434,3.1674479834985116,3.8483643337827296,3.1581779913918644,0.010919770953900395
44.98,3.84588835384122,3.183104934077801,3.851698440720871,3.173826745034784,0.01094723259399634
45.02,3.8491210840401644,3.1987749409002975,3.854969926213929,3.189488709854087,0.010974654519264548
45.04,3.8507139376884276,3.206614762065947,3.856582169521697,3.1973245681519287,0.010988350549971444
45.08,3.8538525902224645,3.2223038830954387,3.859759625014098,3.213005879815544,0.011015712642516858
45.12,3.8569284613308246,3.238005433188464,3.8628743300755866,3.228699775784019,0.011043034676158525
45.14,3.858442838432509,3.2458607906373405,3.864408135583287,3.236551364424241,0.011056680628209529
45.18,3.8614244454406608,3.2615805132198727,3.867428621873674,3.2522636659855633,0.011083942305254663
45.2,3.862891663421296,3.2694448154779074,3.8689152905740767,3.260124316058239,0.011097557997494671
45.24,3.8657788989915933,3.285182144641227,3.8718414493520106,3.2758544575754547,0.011124759002763529
45.28,3.8686031623158947,3.3009308968192337,3.8747046643871483,3.2915961778347747,0.01115191938835337
45.3,3.869991665224739,3.308809477800875,3.8761126536442836,3.2994713012903487,0.011165484305391462
45.34,3.872721385766122,3.3245748919782026,3.878881367478278,3.3152299173460262,0.011192583507399576
45.38,3.8753880229814257,3.340351098886459,3.8815870249281375,3.330999482142606,0.01121964174380125
45.4,3.876697671969156,3.3482431707390186,3.882916193940997,3.338888291478839,0.011233155455472129
45.44,3.8792696045117547,3.3640350934015406,3.885527185954796,3.354673806239996,0.011260151989968631
45.48,3.881778348957891,3.379837177436168,3.888075015248905,3.370469638642238,0.011287107221789534
45.5,3.8830090130610824,3.3877419509619413,3.8893252310968935,3.378371344985265,0.01130056930627973
45.54,3.884223865166194,3.3956491700021503,3.891778240188487,3.3941821799274154,0.007695494906555117
45.58,3.8877735012181063,3.4193851838934886,3.894167986536784,3.4100027003671047,0.011354313700688885
45.62,3.888925057371143,3.42730186861917,3.8964944319072994,3.425832653188311,0.0077106436080840324
45.64,3.891180658148495,3.443142068227209,3.8976339050540036,3.4337510875982833,0.011394512398357197
45.68,3.8998653294784824,3.4495947140465293,3.8998653294784824,3.4495947140465293,0.0
45.7,3.894445213299359,3.466918967752603,3.9009572718309617,3.4575198427131033,0.011434616645396092
45.74,3.8965423019419734,3.4827809309870914,3.903093594975463,3.4733765724237866,0.01146130011813021
45.78,3.8985759261247686,3.4986511556597217,3.9051664743277885,3.489241720538498,0.011487941282790756
45.8,3.8995689288355653,3.5065892866874586,3.9061791121770204,3.4971773721767443,0.011501245957053777
45.84,3.90150729563709,3.5224714273689095,3.9081567639688486,3.5130546719033524,0.011527823410911534
45.88,3.9033821185382114,3.5383611944376225,3.910070890954196,3.5289397551844144,0.011554358226865177
45.9,3.9042956916121843,3.5463088584219196,3.9110041230324213,3.536885136233071,0.011567609606682893
45.94,3.906075142737052,3.5622095883487797,3.9128229057002493,3.552781418250363,0.011594080231401366
45.98,3.907790976876623,3.57811730885515,3.914578088902579,3.56868484820363,0.011620507888872608
46.0,3.9086250289574505,3.586073711037381,3.9154318218868287,3.5766391641393445,0.011633705564207869
46.04,3.9102453864620563,3.6019914401488573,3.917091553549389,3.5925528388472543,0.011660068538319166
46.08,3.9118020602571333,3.617915523328249,3.9186876174446756,3.6084730251374357,0.011686388230177506
46.1,3.9125565079407583,3.6258798680810824,3.9194617659603,3.6164354805383563,0.01169953180147173
46.14,3.9140176097897914,3.6418130046113224,3.9209622806402353,3.632364956584651,0.011725786316290069
46.16,3.915414967574686,3.6577518580747674,3.9216886408036986,3.640331913513672,0.018515221961836394
46.2,3.9160897354158157,3.665723348959873,3.9230935522475017,3.65627010584671,0.01176508629668156
46.24,3.9173914355017723,3.681670299622444,3.9244346998903312,3.6722137903006233,0.01179123156421022
46.26,3.9180183625392297,3.6896456956048898,3.92508135554034,3.6801876123568293,0.011804287732047693
46.3,3.919224358065013,3.7056001693748604,3.92632681756265,3.6961390566552277,0.01183036706147232
46.34,3.9203665262182548,3.7215593394774773,3.927508464047324,3.7120953551620763,0.011856402282161624
46.36,3.9209136692793054,3.7295406058602327,3.9280753505150794,3.7200752449687347,0.011869403309734591
46.4,3.9219600624280453,3.74550634166693,3.92916123856455,3.7360383460930104,0.011895372122667162
46.44,3.9229425844327923,3.761476135305993,3.9301832657242475,3.7520056630476817,0.011921296504989519
46.46,3.9234098888041187,3.769462473972249,3.9306703263201115,3.759990822628581,0.011934241999374814
46.5,3.924296574937095,3.7854378752533027,3.931596531802256,3.7759639842891044,0.011960099507726907
46.54,3.92511935254227,3.8014166954688484,3.932458837427819,3.7919407229630395,0.011985912285514556
46.56,3.925506771492938,3.809407307783404,3.9328660234434216,3.7999303538045677,0.01199880185633871
46.6,3.9262336619425247,3.8253907770151745,3.9336324537346847,3.815911978696429,0.01202454729090399
46.64,3.9268966128711207,3.841377025935657,3.934334951593828,3.831896541435142,0.012050247687007737
46.66,3.927204107660109,3.84937111284688,3.934662222308602,3.8398898445816645,0.012063080950861975
46.7,3.927771129738112,3.8653610516972376,3.9352688007643737,3.855878334551429,0.012088713549648552
46.74,3.9280306547588495,3.8733568396736335,3.9358114206047285,3.871869122917688,0.007921718140297577
46.76,3.928501727573612,3.8893498928173065,3.9360587432922274,3.8798652990469438,0.012127077370916934
46.8,3.9289088245780093,3.9053447023010843,3.936505409251354,3.8958590552741246,0.012152596357131562
46.84,3.929251939258588,3.921341012211692,3.9368880968089006,3.9118544702081057,0.012178069687721584
46.86,3.9293995014719783,3.9293396498487057,3.937055446733403,3.9198527197133917,0.012190789196695296
46.9,3.929646632693462,3.945337730501147,3.9373421555257564,3.9358501428339485,0.012216193818253724
46.94,3.9298297697859756,3.961336671689255,3.9375648725259804,3.951848584800824,0.012241552483278047
46.96,3.9298973395784382,3.9693363849949095,3.93765223295143,3.959848107861536,0.012254214547908303
47.0,3.9299844803036392,3.9853361370228546,3.937778955902685,3.975847598149424,0.01227950405418387
47.02,3.9300076214946196,4.001336109615563,3.9378183179219906,3.983847501379438,0.019153547888503885
47.06,3.9299951921089122,4.009336098621191,3.937849042259157,3.9998474640106716,0.01231735153977664
47.1,3.929922333624048,4.025335922061933,3.9378157666917644,4.015847421536397,0.012342525179946544
47.12,3.9298619048162617,4.033335692489558,3.9377751290693426,4.023847318380387,0.012355094549016616
47.16,3.929693049278576,4.049334790789511,3.9376458549633377,4.039846788247252,0.012380198322381141
47.2,3.9294601988693914,4.065333085666722,3.93745258420219,4.055845613022789,0.01240525535719891
47.22,3.929319776712173,4.073331851838224,3.937331951002176,4.0638447035070415,0.012417766317307451
47.26,3.9289909413010284,4.089328461654159,3.9370426913752454,4.079842080674042,0.012442753045752757
47.28,3.9288025293625073,4.097326241321589,3.9368740661065957,4.087840303374938,0.01245522878709495
47.32,3.9283777207877675,4.113320590200223,3.936488828028188,4.103835657041563,0.012480144938655697
47.36,3.9278889383869173,4.129313111895345,3.936039611807078,4.119829341795969,0.012505013894432223
47.38,3.9276205594055917,4.137308607588299,3.9357910140991823,4.127825478361355,0.012517430640308688
47.42,3.9270358312486002,4.153297908744561,3.935245844458442,4.143816179949178,0.012542228584065835
47.46,3.926387150735797,4.16928474307839,3.934636716560211,4.159804572933751,0.012566979042818609
47.48,3.926038831549239,4.177277155251927,3.934308171270091,4.1677978237587245,0.012579336428321005
47.52,3.925294242282312,4.193259809764806,3.933603124579565,4.1837822742070205,0.012604015442655058
47.56,3.924485728524576,4.209239358068033,3.932834145913127,4.199763776603462,0.012628646680669327
47.58,3.9240575039645074,4.217227887488992,3.9324256858942,4.207753342370644,0.012640944347952848
47.62,3.9231531280457,4.233202297107663,3.931560832652981,4.223729943253766,0.012665503712712408
47.66,3.9221848618940456,4.249172961437567,3.9306320801123875,4.239702956919128,0.0126900150199884
47.68,3.921676774782586,4.257156809258579,3.930143746207949,4.247688038674247,0.012702252615053509
47.72,3.9206127026491226,4.273121376556724,3.929119172900258,4.26365519233609,0.012726691629501921
47.76,3.9194847809296216,4.2890815598592065,3.9280307393594622,4.279618119975723,0.012751082303587916
47.78,3.9188968820749372,4.297059927708671,3.927462580404053,4.287597919222984,0.012763259475879512
47.82,3.917673220133352,4.313013056237235,3.926278389484334,4.303554028968065,0.01278757742647034
47.86,3.9163857556368113,4.328961162512679,3.925030383783919,4.319505274316786,0.01281184675895735
47.88,3.9157181038283095,4.336933252555209,3.9243824565901355,4.327478993082574,0.012823963153303053
47.92,3.914334974443053,4.35287334702175,3.923038766474488,4.343422463322775,0.012848159339687998
47.96,3.9128880959154246,4.368807781462058,3.921631313410295,4.3593604312602485,0.012872306630835061
47.98,3.9121407579176006,4.376772796498009,3.920903682769561,4.367327272176575,0.012884361903792508
48.02,3.9105982994008683,4.392698262902272,3.919400627825151,4.383256508560187,0.012908435642834788
48.04,3.909803185051833,4.400658650567244,3.918625209532286,4.391218840316608,0.012920454074904813
48.08,3.9081652020744215,4.416574575619413,3.917026606815551,4.407138771706565,0.012944454004237993
48.12,3.906463568671012,4.432483821425714,3.9153643373423748,4.423052181344435,0.012968404588225069
48.14,3.905588891527448,4.440435860066742,3.9145093358435736,4.4310063609350046,0.012980361345992498
48.18,3.9037918338514745,4.456334609770082,3.912751616422672,4.4469095105694665,0.013004237719473235
48.22,3.901931195723153,4.472226044072343,3.9109302986456234,4.46280550211963,0.01302806447988518
48.24,3.9009770432527593,4.4801689384856,3.9099957994402543,4.470750734130915,0.013039959219111599
48.28,3.89902109058275,4.496048922981033,3.9080791390851277,4.4866355117159635,0.01306371135308657
48.32,3.897001633791687,4.5119209566489875,3.906098955133866,4.502512495595123,0.013087413610219362
48.34,3.895968101408562,4.519853912555389,3.9050850516699014,4.510447985511445,0.013099245994473678
48.38,3.8938534493375805,4.535713543857335,3.9030096420436924,4.526312802578338,0.013122873216871727
48.42,3.8916753758279716,4.551564589697622,3.900870789931311,4.542169191109888,0.0131464502872176
48.46,3.889433915728571,4.567406796460961,3.898668529554603,4.558016897400895,0.01316997710226445
48.48,3.8882894268756356,4.575324505969826,3.8975436322380617,4.565937415464548,0.013181721626716257
48.52,3.8859529544527702,4.591152978891767,3.8952463258494214,4.5817716230104475,0.013205172853395772
48.56,3.8847609802286778,4.599063678990449,3.8928857011861298,4.597596514686855,0.00825612873750156
48.58,3.8823295795946233,4.614877848250472,3.891681656264978,4.605505387944292,0.013240254915941984
48.62,3.879834941903803,4.630682165419661,3.889226125324504,4.621315831109093,0.013263579624617886
48.64,3.878563921595285,4.638580550446388,3.887974649128014,4.62921733777849,0.013275222941990164
48.68,3.875974503473693,4.654369615405022,3.88542430030955,4.645012763266956,0.013298471422408139
48.72,3.87332194997699,4.670148196403733,3.88281079036765,4.6607978610222816,0.013321668953439484
48.76,3.8719720106860454,4.678033476519738,3.8801341611203193,4.6765723784793005,0.008291894065621535
48.78,3.8787721900999714,4.684455590720067,3.8787721900999714,4.684455590720067,0.0
48.82,3.8664146299671667,4.7095471252681795,3.876000962506264,4.700213764562542,0.013379439211405495
48.84,3.8649859066859777,4.717418511956411,3.874591717017192,4.708088663131516,0.013390954828340495
48.88,3.8620812461855163,4.733152634294914,3.8717259908400026,4.723829926060707,0.01341394752749536
48.9,3.860605320584201,4.74101530701285,3.870269521614246,4.731696227460376,0.013425424583768402
48.94,3.8576063082003778,4.756731718277832,3.8673094000193484,4.747420012789015,0.013448340044698451
48.98,3.85454445433041,4.772436007799853,3.864286407139271,4.76313183187615,0.013471203886412632
49.0,3.8529899771085003,4.780283528375415,3.862751349042899,4.770983175511225,0.01348261641670894
49.04,3.849833953180759,4.795969164205722,3.859634140236219,4.786676573942937,0.013505402626875669
49.08,3.846615212125302,4.811642050490103,3.8564541829490904,4.802357378018782,0.013528136966007291
49.1,3.8449823387292663,4.819473634179081,3.8548406894846052,4.810192978766145,0.013539484647095968
49.14,3.841669618857835,4.835126926021367,3.851566705185613,4.825854420964767,0.013562140974203335
49.18,3.83829431248841,4.850766841791466,3.848230101482323,4.841502641965683,0.013584745170359513
49.2,3.836583206203537,4.85858170544601,3.8465383339986543,4.84932171627017,0.0135960276902407
49.24,3.8331141216576956,4.8742010879845346,3.8431079016005594,4.864949636106983,0.01361855349840919
49.28,3.8295825875011773,4.889806469267298,3.8396149851386063,4.880563709227976,0.013641026922485457
49.3,3.827793419437756,4.897603831400758,3.8378451128089455,4.888365475193029,0.013652243956555314
49.34,3.8241683171230774,4.913187742710164,3.8342585753496987,4.903958309894014,0.013674638612692252
49.38,3.820480908331214,4.9287570289751725,3.8306096954173845,4.919536673731966,0.013696980639830655
49.4,3.8186138574041397,4.9365361098616125,3.8287618952278244,4.927320351182364,0.013708131882392983
49.44,3.814833099828058,4.952082991563249,3.825019611361611,4.942876541463648,0.01373039477435549
49.48,3.810990185137833,4.96761462589795,3.8212151328429123,4.958417638203408,0.013752604779646432
49.5,3.8090454380512595,4.975374647632563,3.819289589572412,4.9661824487784605,0.01376368991810334
49.54,3.8051094032862407,4.99088294505158,3.8153919335213935,4.98170043904521,0.013785820417873415
49.56,3.801111366985964,5.006375374305151,3.8134198363316445,4.989453556660591,0.020924777896773484
49.62,3.79908911821132,5.014115560898445,3.807410562948242,5.012689027357141,0.008442833674431771
49.64,3.7949981998579223,5.0295837232156275,3.805376504590989,5.020426120268458,0.013840914018604449
49.68,3.7908454417484188,5.045035398155445,3.8012619857548,5.035888024393684,0.01386285813871801
49.7,3.7887458935091796,5.052754975594692,3.7991815417353143,5.04361277376106,0.013873810156784537
49.74,3.7845005006552923,5.068181456008576,3.7949743260991267,5.059049712611903,0.013895674035130312
49.78,3.7823546730220867,5.075888297278947,3.790705396532753,5.074469699153537,0.008470360310695651
49.8,3.7780167982592796,5.091289027809624,3.7885478103334163,5.082173258190805,0.013928369288936633
49.84,3.7736173554405794,5.106672283686261,3.784186438251212,5.0975673537479995,0.013950098947271018
49.86,3.7713945679695895,5.11435728170013,3.781982669813329,5.105257828689232,0.013960943583832071
49.9,3.7669029053600247,5.129713864179134,3.7775290122224576,5.120625479074645,0.013982592422699761
49.94,3.7646340481879768,5.137385387218149,3.7730139198268007,5.135975191938056,0.008497699654092456
49.96,3.760050327486343,5.152714743466071,3.7707333581148434,5.143643245039764,0.014014964399097957
50.0,3.755405326194,5.168025642242065,3.766126249272557,5.158965591217097,0.014036478056527073
50.02,3.753059868511519,5.175674093517546,3.763799720571091,5.166619823006686,0.014047214554683624
50.06,3.7483230859869785,5.190956846860468,3.759100761135809,5.181914250902375,0.014068646817481609
50.1,3.743525210505757,5.206220530864177,3.7543406617456063,5.1971897606592625,0.014090024698897002
50.12,3.7411033868589794,5.213845145529424,3.751937708330353,5.204820344844463,0.014100693215169978
50.16,3.736214016185227,5.229079767706579,3.747086042117362,5.220067019218142,0.014121989349409593
50.2,3.7312637463004354,5.2442947105765345,3.742173428188274,5.235294164998306,0.014143230875567127
50.22,3.728765798867568,5.251894726183014,3.739694290353437,5.2429003385228725,0.014153831125798223
50.26,3.723724328978438,5.267079693743478,3.7346904025310597,5.258097734707668,0.014174990556697508
50.3,3.7211808266884585,5.274664584955862,3.729625765319053,5.273274993819944,0.008558501738010444
50.32,3.7160483382873193,5.289819030548986,3.72707069097713,5.280855996075743,0.014206626826489422
50.36,3.710855273324816,5.304952825009579,3.721915081922009,5.296002594364033,0.01422764895599425
50.4,3.7056017148908538,5.3200657261949456,3.716698927882689,5.311128449098878,0.01424861600570549
50.42,3.7140681725367117,5.318683521991059,3.7140681725367117,5.318683521991059,0.0
50.46,3.6976081361192854,5.342695374223717,3.7087613578096734,5.333777807718704,0.014279963110816177
50.5,3.692203713869513,5.357754985059048,3.7033942085578917,5.348850745492328,0.01430079206310502
50.52,3.689478924158666,5.365276653735686,3.700688035282126,5.35637913352058,0.014311185770448813
50.56,3.6839842420656925,5.380303567159323,3.6952305455587067,5.3714195972769465,0.014331931590959707
50.6,3.678429496434977,5.3953083817038285,3.6897129378034528,5.386438110812741,0.014352621878844958
50.62,3.6756296275304274,5.402802426854791,3.686931617214627,5.393939061138846,0.014362946168399693
50.66,3.6699849535380613,5.417773643039232,3.681323998238139,5.408924198899223,0.014383552978923568
50.7,3.6642804399992257,5.43272216081568,3.6756564837351045,5.42388678635806,0.014404104029303215
50.72,3.6614057718846937,5.440187833044802,3.6728002939603286,5.431359548900218,0.014414358614577266
50.76,3.655611670457942,5.455101854874119,3.667043106489619,5.44628786215423,0.014434825853212947
50.8,3.652692260322538,5.462550144817214,3.661226251984164,5.461193027291743,0.00864122570348922
50.82,3.6468087795953092,5.477429133795924,3.6582954786412674,5.468636854777703,0.01446542171202326
50.86,3.6408658301390266,5.492284469881608,3.6523892983887385,5.483506850706221,0.014485748820486795
50.9,3.634863507040599,5.507115915390511,3.6464236855606913,5.498353103022725,0.014506019716290753
50.92,3.628801906338349,5.521923233016244,3.643418621722051,5.505767251078247,0.02178678776205994
50.96,3.6257489071547715,5.5293177698262435,3.6373640392971716,5.520577442701951,0.0145363204740766
51.0,3.619598572188642,5.544088451534772,3.631250264703003,5.53536329757485,0.014556450462717497
51.02,3.6165012610042977,5.551464537358512,3.628171210874958,5.542747024786567,0.01456649427370013
51.06,3.6102624131853185,5.5661980514084295,3.6219688317352046,5.55749593108844,0.014586539456933695
51.1,3.6039646813768815,5.580906492268764,3.6157075067462827,5.572219909953419,0.014606527991878185
51.12,3.6007937654301054,5.588251236690963,3.612554770830145,5.579572477955713,0.014616500990471057
51.16,3.5944078968634683,5.6029216266397395,3.606205215206042,5.594258624063418,0.014636404398395867
51.2,3.5911929697920772,5.610247213472921,3.599796965953418,5.608919254523951,0.008705873012772484
51.22,3.5847191943604115,5.624879024372206,3.5965708632196245,5.616239928070542,0.014666152858124162
51.26,3.5781869436326046,5.639484823182611,3.590074766064899,5.63086184537426,0.014685913947217808
51.28,3.57489892265719,5.646777895009274,3.586804797625178,5.6381630306488555,0.014695773089625776
51.32,3.5715963221249742,5.654064376209929,3.5802210864261546,5.652745708410079,0.008724989628490935
51.34,3.564947435283818,5.668617450190053,3.5769073699985583,5.660027142571166,0.01472526479788915
51.38,3.558240389493924,5.683143812267391,3.5702362817646223,5.674570055822196,0.014744854388963426
51.42,3.5514752920660495,5.697643230024512,3.5635070754001417,5.689086168452796,0.014764386642887229
51.44,3.5480710077786433,5.7048827622657905,3.560120711530301,5.696334101933701,0.014774131242687491
51.48,3.541219036137888,5.719341328693317,3.553304530141703,5.710809578276897,0.01479357733897844
51.52,3.5343092852018145,5.733772371639145,3.5464305015312405,5.725257674167014,0.014812965886231757
51.54,3.5308327770123284,5.740977499630276,3.542971828853364,5.732471382180488,0.014822638552866899
51.58,3.5238365647144723,5.7553668245594745,3.536011235923782,5.746877974077373,0.014841940626557956
51.62,3.520316888591162,5.762550963939772,3.5289930724668475,5.761256608423927,0.00877220171029479
51.64,3.513234466793872,5.776898052839818,3.5254624368462286,5.768435369605111,0.014870785424190375
51.68,3.5060947134542944,5.791216697350473,3.518358128430298,5.782771636410293,0.014889942953451045
51.72,3.498897742805662,5.80550666837864,3.511196531933005,5.797079371373115,0.014909042518491749
51.74,3.4952778369417934,5.812640829864481,3.507594286428056,5.8042224678514165,0.014918570539119012
51.78,3.4879952565264736,5.8268873621101,3.500346972949374,5.818486975949285,0.014937583012072701
51.82,3.480655748395884,5.841104650138024,3.4930426595725215,5.832722380751225,0.01495653731887089
51.84,3.4769646830995433,5.848202256465086,3.4893691644052027,5.8398290982271694,0.01496599262794308
51.88,3.469540003865699,5.862375251794156,3.481979570588017,5.854020421181096,0.014984859519259422
51.9,3.478263501497845,5.861104969894208,3.478263501497845,5.861104969894208,0.0
51.94,3.458296836571596,5.883578776520217,3.4707888932679536,5.875251700110932,0.0150130503906129
51.98,3.4632577580674995,5.8893684187963755,3.4632577580674995,5.8893684187963755,0.0
52.0,3.4469266512705223,5.904714460983258,3.4594710304740595,5.8964154532145585,0.015041109651454233
52.04,3.4392761641240854,5.918766852413,3.4518553310288027,5.910486731268019,0.015059742567265205
52.08,3.4315695287658348,5.93278852955701,3.4441834075509403,5.924527434029207,0.01507831679348963
52.1,3.427695194005814,5.939787780143334,3.4403264001228857,5.93153624945531,0.015087581869449694
52.14,3.419904567808784,5.9537629653638104,3.4325703710280493,5.9455306682254125,0.015106067898828929
52.18,3.412058103346915,5.967706876357919,3.42475842645769,5.959493951002581,0.015124495033237978
52.2,3.42475842645769,5.959493951002581,3.4208315248947487,5.966463846559295,0.007999999997283073
52.24,3.4001839847716746,5.988563615787106,3.4129359417468574,5.9803800066146335,0.015152025138069392
52.28,3.3921984758425885,6.002428366258584,3.4049847572701575,5.994264473096548,0.015170304687320129
52.3,3.388184940244554,6.009348735512949,3.4009883542556456,6.001194751803799,0.015179422277165532
52.34,3.380116387051738,6.023165323652183,3.3929540066068657,6.015031261536579,0.015197613047538427
52.36,3.3760614017309414,6.030061487271098,3.388916094106013,6.021937437223504,0.01520668620158688
52.4,3.3807988725128526,6.035725492110586,3.3807988725128526,6.035725492110586,0.0
52.44,3.3726265637886406,6.049480967889553,3.3726265637886406,6.049480967889553,0.0
